rank,band,page,country,destination,category,hero,above fold,unbounded,mobile bytes,mobile MB,bytes basis,commercial tier,tier why,references,we already own this photograph,owned replacement,re-croppable,audited,current verdict,free fix,acquisition route,cost band,why budget,required subject,required composition,canonical asset id,sourceKey,current reference,current photographer,current source
759,P3 defer — no price attached to this country,/places/sierra-leone/krio-board-houses.html,sierra-leone,krio board houses,architecture,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/sierra-leone/krio-board-houses.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.7; the provider calls it ""stunning aerial view of jos plateau nigeria"". Costs a phone 4.4 MB today (estimated).","Scenic landscape of Jos with lush greenery, hills, and scattered houses., Sierra Leone",16/9,,pexels:39004741,https://images.pexels.com/photos/39004741/pexels-photo-39004741.jpeg,Barnabas Sani,https://www.pexels.com/photo/stunning-aerial-view-of-jos-plateau-nigeria-39004741/
760,P3 defer — no price attached to this country,/places/sierra-leone/mende-temne-and-krio.html,sierra-leone,mende temne and krio,traditional-people,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/sierra-leone/mende-temne-and-krio.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 3.7. Costs a phone 4.4 MB today (estimated).","Close-up portrait of woman holding a traditional red patterned fan outdoors., Sierra Leone",16/9,,pexels:30512432,https://images.pexels.com/photos/30512432/pexels-photo-30512432.jpeg,Mukhtar Shuaib Mukhtar,https://www.pexels.com/photo/artistic-portrait-with-traditional-fan-30512432/
761,P3 defer — no price attached to this country,/places/sudan/kush.html,sudan,kush,heritage,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/sudan/kush.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.5. Costs a phone 4.4 MB today (estimated).","the flat-topped Gebel Barkal with the temple ruins at its base, Sudan",16/9,,pexels:32706048,https://images.pexels.com/photos/32706048/pexels-photo-32706048.jpeg,Michelle Chadwick,https://www.pexels.com/photo/ancient-egyptian-relief-of-gods-in-temple-32706048/
762,P3 defer — no price attached to this country,/places/sudan/mud-brick-and-painted-doors.html,sudan,mud brick and painted doors,architecture,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/sudan/mud-brick-and-painted-doors.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.7. Costs a phone 4.4 MB today (estimated).","a vaulted Nubian mud-brick house with a painted gateway, Sudan",16/9,,pexels:29558160,https://images.pexels.com/photos/29558160/pexels-photo-29558160.jpeg,Dr Photographer,https://www.pexels.com/photo/close-up-of-brown-nubian-goat-resting-outdoors-29558160/
763,P3 defer — no price attached to this country,/places/algeria/beaches-and-roman-stones.html,algeria,beaches and roman stones,family-community,yes,yes,yes,4392000,4.39,estimated,4,no price attached,2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/algeria/beaches-and-roman-stones.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""a very tall brick building with a sky in the backgro"". Costs a phone 4.4 MB today (estimated).","Roman columns at Tipaza with the Mediterranean behind, Algeria",16/9,,unsplash:42s4e23-2t8,https://images.unsplash.com/photo-1673738559014-0d038fa41ec1,Azzedine Rouichi,https://unsplash.com/photos/a-very-tall-brick-building-with-a-sky-in-the-background-42s4e23-2t8
764,P3 defer — no price attached to this country,/places/algeria/walking-the-north.html,algeria,walking the north,outdoor,yes,yes,yes,4392000,4.39,estimated,4,no price attached,2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/algeria/walking-the-north.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.5; the provider calls it ""mountains along sea"". Costs a phone 4.4 MB today (estimated).","A solitary building nestled between dramatic coastal cliffs and vibrant sea waves., Algeria",16/9,,pexels:13026497,https://images.pexels.com/photos/13026497/pexels-photo-13026497.jpeg,Nandakumar R,https://www.pexels.com/photo/mountains-along-sea-13026497/
765,P3 defer — no price attached to this country,/places/angola/bringing-the-sable-back.html,angola,bringing the sable back,eco-tourism,yes,yes,yes,4392000,4.39,estimated,4,no price attached,2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/angola/bringing-the-sable-back.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.7; the provider calls it ""a man walking on a dirt road with a backpack"". Costs a phone 4.4 MB today (estimated).","Back view of a man hiking outdoors wearing a vest with paw prints, depicting nature exploration., Angola",16/9,,pexels:27984876,https://images.pexels.com/photos/27984876/pexels-photo-27984876.jpeg,Chris John,https://www.pexels.com/photo/a-man-walking-on-a-dirt-road-with-a-backpack-27984876/
766,P3 defer — no price attached to this country,/places/angola/mbanza-kongo.html,angola,mbanza kongo,historic-sites,yes,yes,yes,4392000,4.39,estimated,4,no price attached,2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/angola/mbanza-kongo.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.7; the provider calls it ""a man holding a smartphone while using a laptop"". Costs a phone 4.4 MB today (estimated).","the ruined stone cathedral walls at Mbanza Kongo, Angola",16/9,,pexels:8918179,https://images.pexels.com/photos/8918179/pexels-photo-8918179.jpeg,Rimiscky Tayuna,https://www.pexels.com/photo/a-man-holding-a-smartphone-while-using-a-laptop-8918179/
767,P3 defer — no price attached to this country,/places/angola/tundavala.html,angola,tundavala,hidden-gems,yes,yes,yes,4392000,4.39,estimated,4,no price attached,2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/angola/tundavala.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.2. Costs a phone 4.4 MB today (estimated).","a figure at the edge of the Tundavala gap looking down, Angola",16/9,,pexels:23858571,https://images.pexels.com/photos/23858571/pexels-photo-23858571.jpeg,Barnabas Sani,https://www.pexels.com/photo/person-sitting-on-cliff-at-looking-at-rural-view-23858571/
768,P3 defer — no price attached to this country,/places/benin/a-few-good-ones.html,benin,a few good ones,luxury,yes,yes,yes,4392000,4.39,estimated,4,no price attached,2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/benin/a-few-good-ones.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.5. Costs a phone 4.4 MB today (estimated).","a beach lodge terrace among palms at Grand-Popo, Benin",16/9,,pexels:36262105,https://images.pexels.com/photos/36262105/pexels-photo-36262105.jpeg,Omar Tapia,https://www.pexels.com/photo/hiker-at-izta-popo-zoquiapan-national-park-36262105/
769,P3 defer — no price attached to this country,/places/burundi/rutovu.html,burundi,rutovu,historic-sites,yes,yes,yes,4392000,4.39,estimated,4,no price attached,2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/burundi/rutovu.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.7. Costs a phone 4.4 MB today (estimated).","the stone pyramid marking the Nile source at Rutovu, Burundi",16/9,,pexels:27605555,https://images.pexels.com/photos/27605555/pexels-photo-27605555.jpeg,Eslam Mohammed Abdelmaksoud,https://www.pexels.com/photo/kafr-alshaikh-nile-27605555/
770,P3 defer — no price attached to this country,/places/cabo-verde/cidade-velha.html,cabo-verde,cidade velha,historic-sites,yes,yes,yes,4392000,4.39,estimated,4,no price attached,2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/cabo-verde/cidade-velha.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.2. Costs a phone 4.4 MB today (estimated).","Colorful historic courtyard in El Puerto de Santa María showcasing vibrant architecture., Cabo Verde",16/9,,pexels:36482221,https://images.pexels.com/photos/36482221/pexels-photo-36482221.jpeg,Fotografías de El Puerto  de Santa María,https://www.pexels.com/photo/historic-building-courtyard-in-el-puerto-de-santa-maria-36482221/
771,P3 defer — no price attached to this country,/places/cabo-verde/praia-and-mindelo.html,cabo-verde,praia and mindelo,cities,yes,yes,yes,4392000,4.39,estimated,4,no price attached,2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/cabo-verde/praia-and-mindelo.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 3.9; the provider calls it ""city skyline under blue sky and white clouds"". Costs a phone 4.4 MB today (estimated).","the harbour and colonial buildings of Mindelo, Cabo Verde",16/9,,pexels:6160223,https://images.pexels.com/photos/6160223/pexels-photo-6160223.jpeg,Gabriela Veronika,https://www.pexels.com/photo/city-skyline-under-blue-sky-and-white-clouds-6160223/
